Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,177,0,0,0,5089.718248587571,900880.13,167.796055,0,177,,0.0,Extreme Greed,76.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,68,0,0,0,7976.664411764705,542413.1799999999,67.883615,0,68,,0.0,Extreme Greed,90.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,40,0,0,0,23734.5,949380.0,94.93798300000002,0,40,,0.0,Extreme Greed,83.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,12,12,0,12,28186.666666666668,338240.0,33.823995,0,12,0.0,0.0,Extreme Greed,94.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,27,12,12,0,17248.14814814815,465700.0,104.62249,0,27,1.0,0.0,Extreme Greed,79.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,-132271.0,82,82,0,82,16058.536341463414,1316799.98,131.679967,0,82,0.0,0.0,Extreme Greed,77.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,23,0,0,0,48561.68565217392,1116918.77,390.921553,0,23,,0.0,Extreme Greed,84.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,-175611.00005600002,33,33,0,33,36736.36242424243,1212299.96,121.229992,0,33,0.0,0.0,Greed,72.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,465,112,23,89,11410.954021505377,5306093.62,780.33644,0,465,0.2053571428571428,0.0,Extreme Greed,77.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,51,28,28,0,9400.588039215689,479429.99,23.971493,0,51,1.0,0.0,Extreme Greed,76.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,10,9,9,0,185847.0,1858470.0,92.923496,0,10,1.0,0.0,Greed,60.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,101011.685664,839,371,256,115,23593.019856972587,19794543.66,2355.038296,570,268,0.6900269541778976,2.126865671641791,Fear,44.0,Fear,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,375620.270243,531,111,83,28,10576.687156308852,5616220.88,704.19937,0,531,0.7477477477477478,0.0,Greed,72.0,Greed,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,44400.9058,210,78,78,0,26585.06338095238,5582863.31,700.101577,0,210,1.0,0.0,Neutral,54.0,Neutral,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,30897.0887,141,132,132,0,10161.056241134753,1432708.93,0.0,0,141,1.0,0.0,Neutral,46.0,Neutral,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,55086.0,48,16,16,0,32032.5,1537560.0,0.0,0,48,1.0,0.0,Fear,43.0,Fear,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,0.0,6,0,0,0,134600.00166666668,807600.01,0.0,0,6,,0.0,Neutral,47.0,Neutral,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,10152.12224,59,31,31,0,27178.041694915253,1603504.46,561.226533,0,59,1.0,0.0,Neutral,49.0,Neutral,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,115445.395538,219,93,93,0,13233.776894977167,2898197.14,555.888761,0,219,1.0,0.0,Fear,25.0,Fear,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,115287.0,55,1,1,0,24958.908545454546,1372739.97,137.273975,0,55,1.0,0.0,Extreme Fear,16.0,Fear,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,9482.221441,45,36,36,0,2985.797555555556,134360.89,6.71802,0,45,1.0,0.0,Extreme Fear,20.0,Fear,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,641,540,540,0,8371.136099843994,5365898.24,268.294625,0,641,1.0,0.0,Fear,33.0,Fear,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,5,4,4,0,79640.0,398200.0,39.819998,0,5,1.0,0.0,Neutral,45.0,Neutral,High-size,Infrequent,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,307855.80341,31,31,31,0,21491.64032258065,666240.85,66.62407,0,31,1.0,0.0,Fear,43.0,Fear,High-size,Infrequent,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,11715.94323,55,46,46,0,2469.9509090909087,135847.3,34.68082399,8,46,1.0,0.1739130434782608,Extreme Greed,84.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,0.0,1,0,0,0,0.06,0.06,0.0,0,0,,,Extreme Greed,81.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,0.0,34,0,0,0,1426.87,48513.58,1.31668822,34,0,,,Greed,72.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,3515.031065,26,25,25,0,2001.101153846154,52028.630000000005,5.202848,0,25,1.0,0.0,Extreme Greed,75.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,0.0,46,0,0,0,1131.888695652174,52066.88,1.4383267,46,0,,,Extreme Greed,78.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,2517.787385,64,63,63,0,852.88625,54584.72,19.104602,0,63,1.0,0.0,Extreme Greed,78.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,59,15,15,0,1913.523898305085,112897.91,20.81460217,44,15,1.0,2.933333333333333,Extreme Greed,81.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,1,0,0,0,0.11,0.11,0.0,0,0,,,Extreme Greed,75.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,34,21,21,0,10051.199411764705,341740.78,119.60926,34,0,1.0,,Greed,74.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,13,0,0,0,2845.964615384616,36997.54,61.51029,13,0,,,Greed,61.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,17,17,17,0,2440.628235294117,41490.68,14.521732,0,17,1.0,0.0,Extreme Greed,75.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,1047.030992,39,28,28,0,2154.3915384615384,84021.26999999999,89.144541,10,28,1.0,0.3571428571428571,Extreme Greed,77.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,4842.054317,124,80,80,0,2194.294758064516,272092.55,124.96169717,43,80,1.0,0.5375,Extreme Greed,77.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,1693.493165,339,198,198,0,1737.369557522124,588968.28,108.05738221,141,198,1.0,0.7121212121212122,Extreme Greed,75.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,54,4,4,0,2398.331666666667,129509.91,24.25559825,50,4,1.0,12.5,Extreme Greed,75.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,44,0,0,0,1519.465681818182,66856.49,1.05928092,44,0,,,Greed,71.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,56,56,56,0,1317.0667857142855,73755.74,25.814472,0,56,1.0,0.0,Greed,72.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,0.0,46,0,0,0,1602.9452173913044,73735.48,1.16815524,46,0,,,Greed,72.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,7372.485101,55,55,55,0,1474.6896363636365,81107.93000000001,28.387735,0,55,1.0,0.0,Greed,70.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,1162.002541,78,25,25,0,2094.719358974359,163388.11,29.90369878,53,25,1.0,2.12,Greed,68.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,6352.452613,517,246,233,13,2792.42166344294,1443682.0,487.25693852,307,209,0.9471544715447154,1.4688995215311005,Greed,60.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,-12346.990829,124,124,0,124,612.1092741935485,75901.55,26.565471,0,124,0.0,0.0,Neutral,47.0,Neutral,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,355.5854,159,127,127,0,2687.403270440252,427297.12,149.553903,158,0,1.0,,Neutral,46.0,Neutral,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,1129.848926,160,52,52,0,1641.2225,262595.6,34.19572673,108,52,1.0,2.076923076923077,Neutral,49.0,Neutral,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,-6820.76955,1,1,0,1,82910.81,82910.81,29.018782,0,1,0.0,0.0,Fear,25.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,0.0,52,0,0,0,1462.824423076923,76066.87,1.35322108,52,0,,,Extreme Fear,16.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,2480.902379,110,50,50,0,1999.099181818182,219900.91,53.50649472,60,50,1.0,1.2,Fear,33.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,-3169.355468,65,10,0,10,1756.5103076923076,114173.17,20.67737314,55,10,0.0,5.5,Extreme Fear,15.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,0.0,37,0,0,0,1499.4978378378378,55481.42,1.26292469,37,0,,,Fear,34.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,2099.019688,47,47,47,0,1225.1170212765958,57580.5,20.153151,0,47,1.0,0.0,Fear,28.0,Fear,Mid-size,Moderate,Moderate
